Região,UF,IBGE,Município,População*,Domicílios com a TRIA aplicada,Domicílios em risco de insegurança alimentar,% Domicílios em risco de insegurança alimentar,Pessoas em domicílios em risco de insegurança alimentar,Domicílios em risco de insegurança alimentar com pessoas com deficiência,% de domicílios em risco de insegurança alimentar com pessoas com deficiência,Domicílios em risco de insegurança alimentar com pessoas em situação de rua,% de domicílios em risco de insegurança alimentar com pessoas em situação de rua,Domicílios em risco de insegurança alimentar com pessoas de povo ou comunidade tradicional,% de domicílios em risco de insegurança alimentar com pessoas de povo ou comunidade tradicional,Domicílios em risco de insegurança alimentar com pessoas menores de 18 anos,% de domicílios em risco de insegurança alimentar com pessoas menores de 18 anos,Domicílios em risco de insegurança alimentar com RF respondente do sexo feminino,% de domicílios em risco de insegurança alimentar com RF respondente do sexo feminino,Domicílios em risco de insegurança alimentar com RF respondente do sexo masculino,% de domicílios em risco de insegurança alimentar com RF respondente do sexo masculino,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado pardo,% de domicílios com RF respondente autodeclarado pardo,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado branco,% de domicílios com RF respondente autodeclarado branco,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado amarelo,% de domicílios com RF respondente autodeclarado amarelo,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado preto,% de domicílios com RF respondente autodeclarado preto,Domicílios em risco de insegurança alimentar com RF respondente autodeclarado indígena,% de domicílios com RF respondente autodeclarado indígena,Competência
NORDESTE,AL,270520.0,MESSIAS,15706.0,4646.0,74.0,1.6,252.0,10.0,13.5,0.0,0.0,0.0,0.0,43.0,58.1,53.0,77.9,15.0,22.1,46.0,67.6,13.0,19.1,0.0,0.0,9.0,13.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270530.0,MINADOR DO NEGRAO,4935.0,1676.0,33.0,2.0,123.0,11.0,33.3,0.0,0.0,0.0,0.0,19.0,57.6,3.0,12.0,22.0,88.0,17.0,68.0,5.0,20.0,1.0,4.0,2.0,8.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270540.0,MONTEIROPOLIS,7344.0,2760.0,395.0,14.3,1486.0,48.0,12.2,0.0,0.0,2.0,0.5,251.0,63.5,276.0,80.2,68.0,19.8,280.0,81.4,41.0,11.9,0.0,0.0,23.0,6.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270550.0,MURICI,25926.0,6049.0,398.0,6.6,1455.0,27.0,6.8,1.0,0.3,1.0,0.3,243.0,61.1,224.0,64.6,123.0,35.4,222.0,64.0,60.0,17.3,4.0,1.2,61.0,17.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270560.0,NOVO LINO,10285.0,2879.0,413.0,14.3,1322.0,37.0,9.0,0.0,0.0,7.0,1.7,260.0,63.0,295.0,77.0,88.0,23.0,273.0,71.3,75.0,19.6,13.0,3.4,22.0,5.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270570.0,OLHO D'AGUA DAS FLORES,21135.0,6747.0,1618.0,24.0,5474.0,167.0,10.3,0.0,0.0,3.0,0.2,978.0,60.4,1195.0,81.3,275.0,18.7,1140.0,77.6,224.0,15.2,14.0,1.0,92.0,6.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270580.0,OLHO D'AGUA DO CASADO,8522.0,1890.0,154.0,8.1,544.0,25.0,16.2,0.0,0.0,8.0,5.2,87.0,56.5,130.0,87.8,18.0,12.2,133.0,89.9,9.0,6.1,2.0,1.4,4.0,2.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270590.0,OLHO D'AGUA GRANDE,4381.0,992.0,37.0,3.7,169.0,2.0,5.4,0.0,0.0,0.0,0.0,26.0,70.3,5.0,18.5,22.0,81.5,24.0,88.9,2.0,7.4,0.0,0.0,1.0,3.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270600.0,OLIVENCA,11047.0,3208.0,267.0,8.3,872.0,31.0,11.6,0.0,0.0,5.0,1.9,156.0,58.4,77.0,34.2,148.0,65.8,173.0,76.9,46.0,20.4,1.0,0.4,5.0,2.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270610.0,OURO BRANCO,11706.0,4124.0,919.0,22.3,2893.0,119.0,12.9,0.0,0.0,6.0,0.7,543.0,59.1,614.0,75.2,202.0,24.8,654.0,80.1,145.0,17.8,2.0,0.2,15.0,1.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270620.0,PALESTINA,4408.0,1574.0,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270630.0,PALMEIRA DOS INDIOS,73621.0,21699.0,2405.0,11.1,8103.0,362.0,15.1,0.0,0.0,61.0,2.5,1303.0,54.2,1604.0,78.1,450.0,21.9,1526.0,74.3,332.0,16.2,4.0,0.2,169.0,8.2,24.0,1.2,nov/2023 a abr/2026
NORDESTE,AL,270640.0,PAO DE ACUCAR,24291.0,111.0,7.0,6.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,71.4,5.0,100.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270642.0,PARICONHA,10807.0,2410.0,478.0,19.8,1500.0,73.0,15.3,0.0,0.0,169.0,35.4,252.0,52.7,271.0,59.6,184.0,40.4,333.0,73.2,44.0,9.7,5.0,1.1,44.0,9.7,29.0,6.4,nov/2023 a abr/2026
NORDESTE,AL,270644.0,PARIPUEIRA,14199.0,4394.0,131.0,3.0,511.0,16.0,12.2,0.0,0.0,0.0,0.0,85.0,64.9,105.0,84.7,19.0,15.3,76.0,61.3,23.0,18.5,6.0,4.8,19.0,15.3,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270650.0,PASSO DE CAMARAGIBE,14070.0,3322.0,441.0,13.3,1535.0,37.0,8.4,0.0,0.0,11.0,2.5,267.0,60.5,178.0,45.1,217.0,54.9,298.0,75.4,38.0,9.6,9.0,2.3,50.0,12.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270660.0,PAULO JACINTO,6691.0,2418.0,133.0,5.5,448.0,23.0,17.3,0.0,0.0,2.0,1.5,82.0,61.7,73.0,63.5,42.0,36.5,87.0,75.7,25.0,21.7,0.0,0.0,3.0,2.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270670.0,PENEDO,60185.0,20924.0,2571.0,12.3,8812.0,389.0,15.1,4.0,0.2,262.0,10.2,1512.0,58.8,1494.0,68.1,701.0,31.9,1557.0,70.9,396.0,18.0,56.0,2.6,184.0,8.4,3.0,0.1,nov/2023 a abr/2026
NORDESTE,AL,270680.0,PIACABUCU,16192.0,5986.0,114.0,1.9,415.0,6.0,5.3,1.0,0.9,0.0,0.0,68.0,59.6,61.0,64.9,33.0,35.1,73.0,77.7,13.0,13.8,1.0,1.1,7.0,7.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270690.0,PILAR,36525.0,11898.0,146.0,1.2,636.0,11.0,7.5,0.0,0.0,1.0,0.7,106.0,72.6,84.0,67.2,41.0,32.8,109.0,87.2,6.0,4.8,5.0,4.0,5.0,4.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270700.0,PINDOBA,2786.0,769.0,3.0,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,1.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270710.0,PIRANHAS,23053.0,8620.0,799.0,9.3,2886.0,88.0,11.0,0.0,0.0,4.0,0.5,528.0,66.1,573.0,81.6,129.0,18.4,574.0,81.8,88.0,12.5,16.0,2.3,25.0,3.6,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270720.0,POCO DAS TRINCHEIRAS,12965.0,3302.0,450.0,13.6,1550.0,49.0,10.9,0.0,0.0,59.0,13.1,279.0,62.0,283.0,70.0,121.0,30.0,336.0,83.2,48.0,11.9,2.0,0.5,18.0,4.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270730.0,PORTO CALVO,24509.0,4258.0,219.0,5.1,721.0,15.0,6.8,0.0,0.0,24.0,11.0,119.0,54.3,139.0,74.7,47.0,25.3,154.0,82.8,22.0,11.8,6.0,3.2,4.0,2.2,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270740.0,PORTO DE PEDRAS,9517.0,3096.0,45.0,1.5,197.0,14.0,31.1,0.0,0.0,0.0,0.0,30.0,66.7,25.0,78.1,7.0,21.9,23.0,71.9,5.0,15.6,0.0,0.0,4.0,12.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270750.0,PORTO REAL DO COLEGIO,20273.0,6446.0,577.0,9.0,1888.0,42.0,7.3,0.0,0.0,4.0,0.7,312.0,54.1,362.0,70.2,154.0,29.8,368.0,71.3,84.0,16.3,2.0,0.4,61.0,11.8,1.0,0.2,nov/2023 a abr/2026
NORDESTE,AL,270760.0,QUEBRANGULO,11303.0,2920.0,204.0,7.0,662.0,26.0,12.7,0.0,0.0,0.0,0.0,124.0,60.8,106.0,57.0,80.0,43.0,130.0,69.9,37.0,19.9,1.0,0.5,18.0,9.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270770.0,RIO LARGO,97658.0,25539.0,1836.0,7.2,6392.0,254.0,13.8,6.0,0.3,4.0,0.2,1099.0,59.9,1306.0,74.8,439.0,25.2,1377.0,78.9,257.0,14.7,12.0,0.7,100.0,5.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270780.0,ROTEIRO,6606.0,2109.0,154.0,7.3,523.0,17.0,11.0,0.0,0.0,0.0,0.0,96.0,62.3,54.0,37.8,89.0,62.2,109.0,76.2,14.0,9.8,0.0,0.0,20.0,14.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270790.0,SANTA LUZIA DO NORTE,7066.0,2306.0,296.0,12.8,1071.0,57.0,19.3,0.0,0.0,30.0,10.1,197.0,66.6,163.0,66.8,81.0,33.2,199.0,81.6,17.0,7.0,1.0,0.4,27.0,11.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270800.0,SANTANA DO IPANEMA,47418.0,9154.0,679.0,7.4,2334.0,78.0,11.5,0.0,0.0,33.0,4.9,409.0,60.2,472.0,76.9,142.0,23.1,422.0,68.7,110.0,17.9,45.0,7.3,37.0,6.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270810.0,SANTANA DO MUNDAU,11572.0,2788.0,44.0,1.6,149.0,6.0,13.6,0.0,0.0,1.0,2.3,23.0,52.3,28.0,70.0,12.0,30.0,31.0,77.5,7.0,17.5,1.0,2.5,1.0,2.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270820.0,SAO BRAS,6557.0,2208.0,70.0,3.2,250.0,10.0,14.3,0.0,0.0,0.0,0.0,40.0,57.1,31.0,48.4,33.0,51.6,51.0,79.7,6.0,9.4,0.0,0.0,7.0,10.9,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270830.0,SAO JOSE DA LAJE,21180.0,6758.0,306.0,4.5,1018.0,45.0,14.7,0.0,0.0,16.0,5.2,173.0,56.5,172.0,63.9,97.0,36.1,148.0,55.0,89.0,33.1,2.0,0.7,31.0,11.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270840.0,SAO JOSE DA TAPERA,31569.0,10694.0,881.0,8.2,3437.0,107.0,12.1,0.0,0.0,43.0,4.9,551.0,62.5,582.0,78.9,156.0,21.1,671.0,90.9,24.0,3.3,17.0,2.3,26.0,3.5,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270850.0,SAO LUIS DO QUITUNDE,31785.0,8552.0,356.0,4.2,1286.0,41.0,11.5,0.0,0.0,0.0,0.0,217.0,61.0,188.0,62.7,112.0,37.3,225.0,75.0,32.0,10.7,7.0,2.3,36.0,12.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270860.0,SAO MIGUEL DOS CAMPOS,53380.0,18579.0,655.0,3.5,2241.0,78.0,11.9,0.0,0.0,7.0,1.1,363.0,55.4,392.0,73.3,143.0,26.7,419.0,78.3,54.0,10.1,33.0,6.2,29.0,5.4,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270870.0,SAO MIGUEL DOS MILAGRES,8700.0,2232.0,115.0,5.2,412.0,6.0,5.2,0.0,0.0,2.0,1.7,66.0,57.4,70.0,72.2,27.0,27.8,91.0,93.8,4.0,4.1,0.0,0.0,2.0,2.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270880.0,SAO SEBASTIAO,32707.0,8968.0,494.0,5.5,1670.0,59.0,11.9,0.0,0.0,0.0,0.0,319.0,64.6,252.0,58.3,180.0,41.7,300.0,69.4,103.0,23.8,0.0,0.0,29.0,6.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270890.0,SATUBA,25105.0,3351.0,162.0,4.8,673.0,22.0,13.6,1.0,0.6,1.0,0.6,114.0,70.4,60.0,48.8,63.0,51.2,76.0,61.8,22.0,17.9,8.0,6.5,17.0,13.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270895.0,SENADOR RUI PALMEIRA,12545.0,4436.0,700.0,15.8,2541.0,95.0,13.6,0.0,0.0,4.0,0.6,456.0,65.1,527.0,86.5,82.0,13.5,475.0,78.0,65.0,10.7,5.0,0.8,65.0,10.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270900.0,TANQUE D'ARCA,5906.0,2242.0,14.0,0.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.6,7.0,58.3,5.0,41.7,10.0,83.3,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270910.0,TAQUARANA,19428.0,7450.0,429.0,5.8,1381.0,54.0,12.6,0.0,0.0,80.0,18.6,260.0,60.6,216.0,54.3,182.0,45.7,276.0,69.3,63.0,15.8,3.0,0.8,56.0,14.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270915.0,TEOTONIO VILELA,39143.0,11409.0,561.0,4.9,2002.0,78.0,13.9,0.0,0.0,5.0,0.9,349.0,62.2,376.0,75.8,120.0,24.2,373.0,75.2,67.0,13.5,8.0,1.6,48.0,9.7,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270920.0,TRAIPU,24106.0,5796.0,425.0,7.3,1426.0,40.0,9.4,0.0,0.0,33.0,7.8,256.0,60.2,229.0,55.4,184.0,44.6,319.0,77.2,66.0,16.0,8.0,1.9,20.0,4.8,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270930.0,UNIAO DOS PALMARES,60860.0,21545.0,1365.0,6.3,4629.0,194.0,14.2,0.0,0.0,96.0,7.0,817.0,59.9,933.0,72.7,350.0,27.3,1062.0,82.8,160.0,12.5,8.0,0.6,53.0,4.1,0.0,0.0,nov/2023 a abr/2026
NORDESTE,AL,270940.0,VICOSA,24414.0,7845.0,201.0,2.6,671.0,30.0,14.9,0.0,0.0,5.0,2.5,106.0,52.7,127.0,72.2,49.0,27.8,127.0,72.2,35.0,19.9,6.0,3.4,8.0,4.5,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130002.0,ALVARAES,16806.0,3632.0,2082.0,57.3,8291.0,134.0,6.4,7.0,0.3,54.0,2.6,1354.0,65.0,1335.0,73.8,473.0,26.2,1624.0,89.8,38.0,2.1,53.0,2.9,14.0,0.8,79.0,4.4,nov/2023 a abr/2026
NORTE,AM,130006.0,AMATURA,11533.0,1463.0,601.0,41.1,2053.0,56.0,9.3,3.0,0.5,230.0,38.3,364.0,60.6,182.0,35.4,332.0,64.6,341.0,66.3,2.0,0.4,1.0,0.2,1.0,0.2,169.0,32.9,nov/2023 a abr/2026
NORTE,AM,130008.0,ANAMA,9981.0,2803.0,697.0,24.9,2531.0,75.0,10.8,1.0,0.1,371.0,53.2,446.0,64.0,443.0,66.4,224.0,33.6,578.0,86.7,6.0,0.9,0.0,0.0,12.0,1.8,71.0,10.6,nov/2023 a abr/2026
NORTE,AM,130010.0,ANORI,18056.0,3421.0,156.0,4.6,661.0,37.0,23.7,0.0,0.0,5.0,3.2,101.0,64.7,81.0,55.9,64.0,44.1,136.0,93.8,3.0,2.1,0.0,0.0,6.0,4.1,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130014.0,APUI,21781.0,5208.0,1097.0,21.1,3800.0,111.0,10.1,0.0,0.0,23.0,2.1,633.0,57.7,678.0,72.8,253.0,27.2,666.0,71.5,190.0,20.4,12.0,1.3,56.0,6.0,7.0,0.8,nov/2023 a abr/2026
NORTE,AM,130020.0,ATALAIA DO NORTE,15889.0,2095.0,146.0,7.0,744.0,23.0,15.8,0.0,0.0,22.0,15.1,119.0,81.5,79.0,64.2,44.0,35.8,77.0,62.6,4.0,3.3,0.0,0.0,2.0,1.6,40.0,32.5,nov/2023 a abr/2026
NORTE,AM,130030.0,AUTAZES,45960.0,6763.0,1027.0,15.2,3727.0,88.0,8.6,0.0,0.0,250.0,24.3,658.0,64.1,518.0,56.0,407.0,44.0,614.0,66.4,44.0,4.8,10.0,1.1,23.0,2.5,234.0,25.3,nov/2023 a abr/2026
NORTE,AM,130040.0,BARCELOS,18210.0,4055.0,1426.0,35.2,4827.0,163.0,11.4,7.0,0.5,191.0,13.4,878.0,61.6,761.0,56.7,581.0,43.3,754.0,56.2,27.0,2.0,3.0,0.2,13.0,1.0,545.0,40.6,nov/2023 a abr/2026
NORTE,AM,130050.0,BARREIRINHA,33722.0,6118.0,1857.0,30.4,7168.0,250.0,13.5,2.0,0.1,741.0,39.9,1241.0,66.8,1105.0,65.6,579.0,34.4,1191.0,70.7,42.0,2.5,8.0,0.5,216.0,12.8,227.0,13.5,nov/2023 a abr/2026
NORTE,AM,130060.0,BENJAMIN CONSTANT,40908.0,6573.0,713.0,10.8,2994.0,91.0,12.8,1.0,0.1,11.0,1.5,503.0,70.5,385.0,67.1,189.0,32.9,525.0,91.5,14.0,2.4,1.0,0.2,7.0,1.2,27.0,4.7,nov/2023 a abr/2026
NORTE,AM,130063.0,BERURI,22495.0,4852.0,2236.0,46.1,9412.0,203.0,9.1,3.0,0.1,238.0,10.6,1624.0,72.6,1093.0,52.9,974.0,47.1,2000.0,96.8,12.0,0.6,4.0,0.2,9.0,0.4,43.0,2.1,nov/2023 a abr/2026
NORTE,AM,130068.0,BOA VISTA DO RAMOS,26479.0,4080.0,950.0,23.3,3772.0,113.0,11.9,0.0,0.0,683.0,71.9,630.0,66.3,455.0,57.4,338.0,42.6,776.0,97.9,4.0,0.5,2.0,0.3,1.0,0.1,10.0,1.3,nov/2023 a abr/2026
NORTE,AM,130070.0,BOCA DO ACRE,38792.0,5190.0,212.0,4.1,803.0,25.0,11.8,2.0,0.9,8.0,3.8,142.0,67.0,84.0,47.7,92.0,52.3,158.0,89.8,12.0,6.8,0.0,0.0,5.0,2.8,1.0,0.6,nov/2023 a abr/2026
NORTE,AM,130080.0,BORBA,34869.0,5900.0,924.0,15.7,3868.0,85.0,9.2,2.0,0.2,150.0,16.2,598.0,64.7,517.0,66.9,256.0,33.1,735.0,95.1,10.0,1.3,8.0,1.0,7.0,0.9,13.0,1.7,nov/2023 a abr/2026
NORTE,AM,130083.0,CAAPIRANGA,14806.0,3128.0,875.0,28.0,3339.0,71.0,8.1,0.0,0.0,66.0,7.5,604.0,69.0,338.0,45.7,402.0,54.3,718.0,97.0,11.0,1.5,0.0,0.0,10.0,1.4,1.0,0.1,nov/2023 a abr/2026
NORTE,AM,130090.0,CANUTAMA,18109.0,191.0,22.0,11.5,102.0,0.0,0.0,0.0,0.0,1.0,4.5,19.0,86.4,9.0,81.8,2.0,18.2,9.0,81.8,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130100.0,CARAUARI,31130.0,7067.0,1167.0,16.5,4920.0,204.0,17.5,0.0,0.0,275.0,23.6,880.0,75.4,664.0,65.2,354.0,34.8,891.0,87.5,79.0,7.8,6.0,0.6,42.0,4.1,1.0,0.1,nov/2023 a abr/2026
NORTE,AM,130110.0,CAREIRO,32336.0,8312.0,2872.0,34.6,10241.0,372.0,13.0,4.0,0.1,635.0,22.1,1703.0,59.3,1619.0,64.2,902.0,35.8,2213.0,87.8,174.0,6.9,23.0,0.9,95.0,3.8,16.0,0.6,nov/2023 a abr/2026
NORTE,AM,130115.0,CAREIRO DA VARZEA,20324.0,4744.0,636.0,13.4,2313.0,67.0,10.5,0.0,0.0,310.0,48.7,420.0,66.0,258.0,45.2,313.0,54.8,456.0,79.9,11.0,1.9,0.0,0.0,7.0,1.2,97.0,17.0,nov/2023 a abr/2026
NORTE,AM,130120.0,COARI,73576.0,19625.0,2254.0,11.5,9233.0,274.0,12.2,3.0,0.1,165.0,7.3,1527.0,67.7,853.0,48.5,907.0,51.5,1411.0,80.2,43.0,2.4,1.0,0.1,37.0,2.1,270.0,15.3,nov/2023 a abr/2026
NORTE,AM,130130.0,CODAJAS,24572.0,6172.0,673.0,10.9,2691.0,80.0,11.9,0.0,0.0,193.0,28.7,430.0,63.9,323.0,57.0,244.0,43.0,541.0,95.4,17.0,3.0,1.0,0.2,8.0,1.4,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130140.0,EIRUNEPE,35793.0,8502.0,1827.0,21.5,8478.0,166.0,9.1,2.0,0.1,20.0,1.1,1385.0,75.8,955.0,64.6,524.0,35.4,1392.0,94.1,49.0,3.3,2.0,0.1,34.0,2.3,2.0,0.1,nov/2023 a abr/2026
NORTE,AM,130150.0,ENVIRA,17985.0,4259.0,1548.0,36.3,6316.0,171.0,11.0,0.0,0.0,355.0,22.9,1110.0,71.7,991.0,72.4,377.0,27.6,1201.0,87.8,147.0,10.7,0.0,0.0,13.0,1.0,7.0,0.5,nov/2023 a abr/2026
NORTE,AM,130160.0,FONTE BOA,28227.0,1503.0,365.0,24.3,1520.0,15.0,4.1,1.0,0.3,2.0,0.5,244.0,66.8,219.0,62.0,134.0,38.0,304.0,86.1,3.0,0.8,39.0,11.0,7.0,2.0,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130165.0,GUAJARA,14344.0,2635.0,782.0,29.7,3023.0,45.0,5.8,2.0,0.3,4.0,0.5,566.0,72.4,345.0,51.1,330.0,48.9,609.0,90.2,28.0,4.1,5.0,0.7,31.0,4.6,2.0,0.3,nov/2023 a abr/2026
NORTE,AM,130170.0,HUMAITA,63454.0,16427.0,1344.0,8.2,5332.0,181.0,13.5,1.0,0.1,488.0,36.3,909.0,67.6,709.0,62.2,430.0,37.8,983.0,86.3,79.0,6.9,18.0,1.6,51.0,4.5,8.0,0.7,nov/2023 a abr/2026
NORTE,AM,130180.0,IPIXUNA,25629.0,3802.0,966.0,25.4,3878.0,97.0,10.0,0.0,0.0,9.0,0.9,702.0,72.7,497.0,56.7,379.0,43.3,769.0,87.8,57.0,6.5,9.0,1.0,38.0,4.3,3.0,0.3,nov/2023 a abr/2026
NORTE,AM,130185.0,IRANDUBA,68862.0,19115.0,2354.0,12.3,9645.0,304.0,12.9,32.0,1.4,182.0,7.7,1542.0,65.5,1448.0,73.1,534.0,26.9,1837.0,92.7,72.0,3.6,28.0,1.4,33.0,1.7,12.0,0.6,nov/2023 a abr/2026
NORTE,AM,130190.0,ITACOATIARA,113917.0,30885.0,4848.0,15.7,20108.0,615.0,12.7,4.0,0.1,1179.0,24.3,3142.0,64.8,2826.0,67.9,1337.0,32.1,3997.0,96.0,83.0,2.0,29.0,0.7,18.0,0.4,36.0,0.9,nov/2023 a abr/2026
NORTE,AM,130195.0,ITAMARATI,11956.0,1729.0,197.0,11.4,835.0,21.0,10.7,0.0,0.0,0.0,0.0,144.0,73.1,128.0,68.4,59.0,31.6,172.0,92.0,14.0,7.5,1.0,0.5,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130200.0,ITAPIRANGA,10955.0,2819.0,1076.0,38.2,3916.0,104.0,9.7,0.0,0.0,132.0,12.3,665.0,61.8,722.0,74.3,250.0,25.7,930.0,95.7,9.0,0.9,33.0,3.4,0.0,0.0,0.0,0.0,nov/2023 a abr/2026
NORTE,AM,130210.0,JAPURA,9420.0,1909.0,137.0,7.2,605.0,13.0,9.5,0.0,0.0,3.0,2.2,103.0,75.2,61.0,49.2,63.0,50.8,116.0,93.5,3.0,2.4,0.0,0.0,0.0,0.0,5.0,4.0,nov/2023 a abr/2026
NORTE,AM,130220.0,JURUA,11093.0,1610.0,218.0,13.5,877.0,38.0,17.4,0.0,0.0,8.0,3.7,150.0,68.8,105.0,57.1,79.0,42.9,154.0,83.7,11.0,6.0,10.0,5.4,5.0,2.7,4.0,2.2,nov/2023 a abr/2026
NORTE,AM,130230.0,JUTAI,28202.0,2634.0,220.0,8.4,957.0,20.0,9.1,0.0,0.0,5.0,2.3,161.0,73.2,126.0,64.9,68.0,35.1,175.0,90.2,4.0,2.1,1.0,0.5,1.0,0.5,13.0,6.7,nov/2023 a abr/2026
NORTE,AM,130240.0,LABREA,49469.0,7682.0,779.0,10.1,3555.0,141.0,18.1,0.0,0.0,15.0,1.9,565.0,72.5,519.0,74.4,179.0,25.6,623.0,89.3,19.0,2.7,0.0,0.0,2.0,0.3,54.0,7.7,nov/2023 a abr/2026
NORTE,AM,130250.0,MANACAPURU,111751.0,23046.0,4324.0,18.8,17208.0,614.0,14.2,2.0,0.0,553.0,12.8,2917.0,67.5,2439.0,67.0,1201.0,33.0,3475.0,95.5,107.0,2.9,12.0,0.3,32.0,0.9,14.0,0.4,nov/2023 a abr/2026
NORTE,AM,130255.0,MANAQUIRI,16211.0,5908.0,1908.0,32.3,6351.0,200.0,10.5,0.0,0.0,107.0,5.6,1068.0,56.0,955.0,57.4,709.0,42.6,1511.0,90.8,60.0,3.6,39.0,2.3,22.0,1.3,32.0,1.9,nov/2023 a abr/2026
NORTE,AM,130260.0,MANAUS,2303732.0,297487.0,49845.0,16.8,169814.0,5016.0,10.1,218.0,0.4,1849.0,3.7,26111.0,52.4,31977.0,72.8,11932.0,27.2,37238.0,84.8,3098.0,7.1,2259.0,5.1,587.0,1.3,730.0,1.7,nov/2023 a abr/2026
NORTE,AM,130270.0,MANICORE,58018.0,12834.0,955.0,7.4,3940.0,137.0,14.3,3.0,0.3,234.0,24.5,671.0,70.3,565.0,66.5,285.0,33.5,773.0,90.9,46.0,5.4,8.0,0.9,7.0,0.8,16.0,1.9,nov/2023 a abr/2026
NORTE,AM,130280.0,MARAA,15815.0,2592.0,650.0,25.1,2648.0,33.0,5.1,0.0,0.0,5.0,0.8,452.0,69.5,347.0,59.8,233.0,40.2,559.0,96.4,16.0,2.8,1.0,0.2,3.0,0.5,1.0,0.2,nov/2023 a abr/2026
NORTE,AM,130290.0,MAUES,66336.0,10085.0,1785.0,17.7,7583.0,240.0,13.4,0.0,0.0,315.0,17.6,1285.0,72.0,795.0,50.5,779.0,49.5,1536.0,97.6,15.0,1.0,4.0,0.3,10.0,0.6,10.0,0.6,nov/2023 a abr/2026
NORTE,AM,130300.0,NHAMUNDA,21251.0,4852.0,879.0,18.1,3381.0,127.0,14.4,0.0,0.0,113.0,12.9,566.0,64.4,197.0,28.2,501.0,71.8,692.0,99.1,0.0,0.0,1.0,0.1,2.0,0.3,3.0,0.4,nov/2023 a abr/2026
